Cycle,Direction,Voltage(V),Specific Capacity (mAh/g),Current(A),status,Electrode Type
4,Charge,0.6361,284.2851810377006,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.6699,284.97200447928327,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.7083,285.658827920866,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.7536,286.3456513624486,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.8072,287.0324748040313,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.8699,287.71929824561397,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.9452,288.4061216871967,0.00022079,CCCV Chg,Uncalendered
4,Charge,1.0233,289.0929451287794,0.00022073,CCCV Chg,Uncalendered
4,Charge,1.0974,289.7797685703621,0.00022073,CCCV Chg,Uncalendered
4,Charge,1.1641,290.4665920119447,0.00022079,CCCV Chg,Uncalendered
4,Charge,1.2217,291.15341545352743,0.00022073,CCCV Chg,Uncalendered
4,Charge,1.2729,291.8402388951101,0.00022073,CCCV Chg,Uncalendered
4,Charge,1.3008,292.5009331840239,0.00018638,CCCV Chg,Uncalendered
4,Charge,1.3008,292.9973870847331,0.00013758,CCCV Chg,Uncalendered
4,Charge,1.3008,293.3818589025756,0.00011197,CCCV Chg,Uncalendered
4,Charge,1.3008,293.699141470698,9.548e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,293.97909667786485,8.358e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,294.2254572601717,7.502e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,294.4456886898096,6.801e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,294.6509891750653,6.256e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,294.8376259798432,5.822e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.01306457633444,5.431e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.177304964539,5.115e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.3303471444568,4.817e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.4759238521836,4.551e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.6140350877193,4.327e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.74468085106383,4.117e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.87159387831275,3.937e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,295.99104143337064,3.763e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.1030235162374,3.614e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.21500559910413,3.466e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.31952220977973,3.329e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.4240388204554,3.205e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.52108995893985,3.1e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.61440836132886,2.994e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.7077267637178,2.895e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.7935796939156,2.814e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.88316536020903,2.728e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,296.9652855543113,2.647e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.04740574841355,2.579e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.12579320642027,2.504e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.204180664427,2.442e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.27883538633813,2.374e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.3497573721537,2.312e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.42067935796933,2.263e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.49160134378496,2.201e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.558790593505,2.151e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.6259798432251,2.108e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.6894363568495,2.058e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.75289287047406,2.015e-05,CCCV Chg,Uncalendered
4,Charge,1.3008,297.77902202314294,1.996e-05,CCCV Chg,Uncalendered
5,Discharge,1.196,0.0,-0.00022061,CCCV DChg,Uncalendered
5,Discharge,0.8925,0.6868234415826799,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.8007,1.3736468831653599,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.7384,2.06047032474804,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.6904,2.7472937663307198,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.6516,3.4341172079134,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.6178,4.12094064949608,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.5887,4.80776409107876,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.5617,5.4945875326614395,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.5375,6.177678238148562,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.5149,6.864501679731241,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.4947,7.551325121313923,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.4752,8.238148562896603,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.4575,8.924972004479283,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.4408,9.611795446061963,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.425,10.298618887644642,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.4101,10.985442329227322,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.3958,11.672265770810002,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.3822,12.359089212392682,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.3695,13.045912653975364,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.3571,13.732736095558042,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.3456,14.419559537140724,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.3342,15.102650242627846,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.3236,15.789473684210524,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.3134,16.476297125793206,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.3031,17.163120567375884,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2938,17.849944008958566,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2845,18.536767450541245,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.2759,19.223590892123926,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.2675,19.910414333706605,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2591,20.597237775289283,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2511,21.284061216871965,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2436,21.970884658454644,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.2362,22.65397536394177,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2291,23.340798805524447,-0.00022073,CCCV DChg,Uncalendered
5,Discharge,0.2222,24.027622247107125,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2157,24.71444568868981,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2098,25.401269130272485,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2046,26.088092571855167,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.2002,26.77491601343785,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1974,27.46173945502053,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1959,28.148562896603206,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1946,28.835386338185888,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1931,29.51847704367301,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1925,30.20530048525569,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1915,30.892123926838373,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1909,31.578947368421048,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1903,32.26577081000374,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1897,32.95259425158641,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1888,33.639417693169094,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1881,34.32624113475177,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1875,35.01306457633445,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1866,35.696155281821575,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1857,36.38297872340425,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1847,37.06980216498693,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1838,37.756625606569614,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1829,38.44344904815229,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1822,39.13027248973497,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.181,39.817095931317645,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1801,40.503919372900334,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1788,41.19074281448301,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1773,41.873833519970134,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.176,42.560656961552816,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1748,43.24748040313549,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1733,43.93430384471817,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1717,44.621127286300855,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1698,45.30795072788354,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1683,45.99477416946621,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1667,46.68159761104889,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1652,47.36842105263157,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1636,48.05151175811869,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1618,48.738335199701375,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1599,49.42515864128406,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1584,50.11198208286674,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1568,50.79880552444942,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1553,51.485628966032095,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1534,52.17245240761478,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1519,52.85927584919745,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1503,53.546099290780134,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1488,54.22918999626726,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1472,54.91601343784993,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1457,55.60283687943262,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1441,56.289660321015305,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1429,56.97648376259799,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1413,57.663307204180654,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1401,58.350130645763336,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1391,59.03695408734602,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1376,59.7237775289287,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1364,60.41060097051138,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1354,61.09369167599851,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1345,61.78051511758119,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1336,62.467338559163856,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1326,63.15416200074654,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1314,63.84098544232922,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1302,64.52780888391189,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1292,65.21463232549458,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1283,65.90145576707727,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1274,66.58827920865994,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1261,67.27136991414706,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1252,67.95819335572975,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.124,68.64501679731242,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1227,69.3318402388951,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1215,70.01866368047777,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1205,70.70548712206048,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1193,71.39231056364315,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1184,72.07913400522582,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1174,72.7659574468085,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1165,73.44904815229563,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1156,74.1358715938783,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1143,74.82269503546098,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1137,75.50951847704366,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1131,76.19634191862636,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1122,76.88316536020902,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1116,77.56998880179171,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1109,78.25681224337438,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1106,78.94363568495707,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1097,79.62672639044419,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1094,80.31354983202687,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1088,81.00037327360955,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1085,81.68719671519223,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1078,82.3740201567749,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1069,83.0608435983576,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1066,83.74766703994027,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1063,84.43449048152294,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.106,85.12131392310563,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1057,85.8081373646883,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1054,86.49122807017542,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.105,87.17805151175811,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.105,87.8648749533408,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1047,88.55169839492346,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1047,89.23852183650615,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1047,89.92534527808883,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1044,90.61216871967152,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1044,91.29899216125418,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1044,91.98581560283688,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1041,92.66890630832398,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1041,93.35572974990667,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1041,94.04255319148935,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1041,94.72937663307204,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1038,95.41620007465472,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1038,96.10302351623739,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1038,96.78984695782007,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1035,97.47667039940275,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1035,98.16349384098544,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1035,98.84658454647256,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1035,99.53340798805523,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1032,100.22023142963792,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1032,100.9070548712206,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1032,101.59387831280328,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1029,102.28070175438594,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1029,102.96752519596865,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1029,103.65434863755131,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1026,104.34117207913401,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1026,105.0242627846211,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1026,105.71108622620379,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1026,106.39790966778648,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1026,107.08473310936915,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1023,107.77155655095184,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1023,108.45837999253452,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1023,109.1452034341172,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1019,109.83202687569985,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1019,110.51885031728256,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1019,111.20567375886525,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1016,111.88876446435236,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1016,112.57558790593505,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1013,113.26241134751773,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1013,113.94923478910039,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1013,114.63605823068306,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.101,115.32288167226575,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.101,116.00970511384844,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1007,116.69652855543112,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1007,117.3833519970138,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1007,118.06644270250092,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1004,118.7532661440836,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1004,119.44008958566627,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1001,120.12691302724896,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1001,120.81373646883164,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.1001,121.50055991041432,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0998,122.18738335199701,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0998,122.87420679357969,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0992,123.56103023516238,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0988,124.24412094064947,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0988,124.93094438223217,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0988,125.61776782381483,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0985,126.30459126539752,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0985,126.99141470698022,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0982,127.67823814856288,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0979,128.3650615901456,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0979,129.05188503172823,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0976,129.7387084733109,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0976,130.42179917879804,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0973,131.10862262038074,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.097,131.7954460619634,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.097,132.4822695035461,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0967,133.1690929451288,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0964,133.85591638671144,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0961,134.54273982829412,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0961,135.2295632698768,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0957,135.9163867114595,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0954,136.5994774169466,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0951,137.2863008585293,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0948,137.97312430011198,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0945,138.65994774169465,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0942,139.34677118327733,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0939,140.03359462486,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0939,140.7204180664427,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0933,141.40724150802535,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.093,142.09406494960805,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0926,142.78088839119076,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0923,143.46397909667783,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.092,144.15080253826054,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0917,144.8376259798432,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0911,145.52444942142589,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0908,146.21127286300856,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0902,146.89809630459126,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0899,147.58491974617394,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0892,148.2717431877566,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0889,148.9585666293393,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0886,149.64165733482642,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.088,150.3284807764091,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0877,151.01530421799177,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0871,151.70212765957447,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0864,152.38895110115712,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0858,153.0757745427398,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0855,153.7625979843225,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0849,154.44942142590517,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0843,155.13624486748785,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0833,155.81933557297498,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0827,156.50615901455765,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0821,157.19298245614033,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0815,157.879805897723,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0809,158.5666293393057,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0802,159.25345278088838,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0796,159.94027622247106,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0787,160.62709966405373,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0781,161.31392310563643,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0775,161.99701381112354,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0765,162.6838372527062,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0759,163.3706606942889,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0747,164.05748413587156,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.074,164.74430757745426,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0734,165.43113101903694,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0725,166.11795446061961,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0719,166.8047779022023,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0713,167.49160134378496,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0709,168.17842478536764,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0706,168.86151549085477,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.07,169.54833893243747,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0697,170.23516237402015,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0694,170.92198581560282,-0.00022067,CCCV DChg,Uncalendered
5,Discharge,0.0694,171.6088092571855,-0.00022067,CCCV DChg,Uncalendered
